left_ear,right_ear,avg_ear,movimiento,label
0.19316881748092085,0.25292266756640935,0.2230457425236651,1.9518063330327697,0
0.18316275530727033,0.21989413860775756,0.20152844695751393,1.3978958370342403,0
0.17085104247903748,0.21247262324629546,0.19166183286266647,1.1329342839262224,0
0.11603664151662324,0.1698307309983264,0.14293368625747482,1.3391556735142047,0
0.1360322012800713,0.2039919580362918,0.17001207965818155,3.493155398908434,0
0.1975602926429353,0.0926818571931672,0.14512107491805123,0.640790287583969,0
0.1580335880683848,0.12742205191048606,0.14272781998943543,2.5901172109265826,0
0.14516170811825463,0.11917008768579221,0.13216589790202343,2.3558040930020185,0
0.18206115791977415,0.16367987786276003,0.1728705178912671,1.9537201775190012,0
0.2018199397137735,0.11165585907378103,0.15673789939377725,2.4010910336130524,0
0.13663940955535978,0.1559781930828308,0.1463088013190953,2.48957919952759,0
0.12261114843881632,0.14903287081120414,0.13582200962501023,1.118518216227563,0
0.13776193472429182,0.19798721436444416,0.167874574544368,1.3573600910087977,0
0.07426589470903452,0.10881457005114474,0.09154023238008963,3.019482962785161,0
0.11650475759585362,0.11378971556358478,0.1151472365797192,2.0204235732831037,0
0.14612294177631566,0.16995354150342495,0.1580382416398703,1.3633991918693482,0
0.1685104405524785,0.08788432015015225,0.12819738035131537,0.9103610080640302,0
0.12939956870361263,0.2123642758051654,0.17088192225438903,2.4830630824717237,0
0.1678020507249767,0.20416241699550705,0.18598223386024187,1.3032564182060122,0
0.11111135664358164,0.16399945065245428,0.13755540364801797,2.6008680224722998,0
0.16152881742701125,0.15913821321841837,0.1603335153227148,2.090602398365061,0
0.16810389617871666,0.18790562800363256,0.1780047620911746,0.13840587700865714,0
0.14506304388893404,0.13911068578889146,0.14208686483891275,1.0580111788046285,0
0.08116595151377148,0.12471791399096807,0.10294193275236978,1.0202598603970208,0
0.2323312230472726,0.10300454350377214,0.16766788327552237,1.1294835549744389,0
0.13850653259930745,0.13614942285284365,0.13732797772607555,0.5094779420423171,0
0.1273333379197029,0.10934913100491,0.11834123446230645,1.8272749545036584,0
0.11486144018312183,0.11636506176696132,0.11561325097504158,1.7033542846657512,0
0.15200716737631037,0.19395138357817415,0.17297927547724226,0.18301676504307984,0
0.14580052595415732,0.16087585168262591,0.15333818881839162,0.6297036396481855,0
0.19609265891042604,0.09499784626620522,0.14554525258831563,3.298476924177278,0
0.1447122325327796,0.20750342597366206,0.17610782925322083,2.597016849402298,0
0.13900671541414616,0.12980136623428096,0.13440404082421356,0.9735719857300759,0
0.1267857878944087,0.20336684062973165,0.16507631426207017,1.5195671197290728,0
0.20418193240298016,0.12881206307743476,0.16649699774020746,1.6245625606565723,0
0.16900636002601235,0.16775669027542472,0.16838152515071853,1.7669696023410908,0
0.19010334872278667,0.07837407204726513,0.13423871038502588,1.641305050124453,0
0.16355601244656842,0.18520417654218038,0.17438009449437442,1.1509463980270183,0
0.15225267880958684,0.1928590034256963,0.17255584111764158,0.8969687049005586,0
0.1446304330675142,0.10885091323354334,0.12674067315052878,2.064616922763882,0
0.18805025974526463,0.17861701975093527,0.18333363974809996,1.8439218799744836,0
0.15682632409201236,0.15767362026780268,0.15724997217990752,1.6590217263135636,0
0.14106706953918605,0.12371794288380103,0.13239250621149354,1.751846445419811,0
0.0986965459643294,0.15107951443392006,0.12488803019912473,1.997787801741426,0
0.1969590309143414,0.1792617888784404,0.18811040989639088,2.12711883434128,0
0.15680860704197416,0.11666591065293515,0.13673725884745466,1.8853283989655076,0
0.13800451344118692,0.1447835846611578,0.14139404905117237,1.2473746689373468,0
0.1669680788857169,0.2508458030885343,0.20890694098712562,0.6182948972055253,0
0.13512499352619328,0.08506764261488137,0.11009631807053732,1.5158914845733054,0
0.12783866294052162,0.15436142787540433,0.14110004540796298,1.7831687931914382,0
0.23031056540247674,0.2114156961265285,0.22086313076450262,1.0293510769402912,0
0.13808014854720624,0.07124915134833995,0.1046646499477731,0.5539844124122111,0
0.24845552588602066,0.18998800372756458,0.21922176480679262,2.4601676875070595,0
0.21849995406085052,0.1611151357798196,0.18980754492033505,1.1844018099516926,0
0.1495406002608938,0.16465781543429941,0.15709920784759662,2.0493780567744593,0
0.07903880866011716,0.16021114650618293,0.11962497758315005,0.5684053879985226,0
0.12517283130497914,0.1837052415565899,0.15443903643078452,1.030470329676345,0
0.2608136135474706,0.08905145250771422,0.17493253302759243,1.0460085875372447,0
0.12316116181671688,0.15011448537395358,0.13663782359533522,2.8731074567864647,0
0.12992427707277865,0.23613993200771372,0.18303210454024618,1.6829990382663502,0
0.13616640403437164,0.09712936042267611,0.11664788222852387,2.771562621343035,0
0.06858759598980163,0.1914698990093308,0.13002874749956622,1.207415902982942,0
0.13002708642924912,0.1501825344216873,0.1401048104254682,1.879495972282933,0
0.04229036965593552,0.18543772597479774,0.11386404781536663,1.0287218734386372,0
0.07472893833852513,0.21269762666044284,0.14371328249948398,0.9841103718950779,0
0.18147394214590726,0.15965446699164645,0.17056420456877686,1.6402738818832128,0
0.10277383433468712,0.13914887075430393,0.12096135254449553,2.450563353882502,0
0.19456777945419773,0.1878257224919146,0.19119675097305616,0.6252380726277953,0
0.1394893019909693,0.12908299105329368,0.1342861465221315,2.560698581029664,0
0.18050698909338686,0.11720856133970299,0.14885777521654492,1.3210523728303303,0
0.13363089031740905,0.20732733459955716,0.1704791124584831,1.7865689405691998,0
0.19681362932975538,0.13292809748590423,0.1648708634078298,1.297579827927453,0
0.08061121581449303,0.12301974251991929,0.10181547916720615,1.9089712046484708,0
0.14593818372730316,0.051078136104080685,0.09850815991569192,0.9854323056116441,0
0.11924719754645968,0.14037232036439545,0.12980975895542757,2.2054729872580725,0
0.13120032778727794,0.15941245151717467,0.1453063896522263,1.8801629323800273,0
0.17120064366795354,0.16390254194653878,0.16755159280724616,0.9634677094172621,0
0.09288375914144706,0.1502387384653769,0.12156124880341197,2.3951121509554745,0
0.15838247492810978,0.21450861773396543,0.1864455463310376,1.7801691704180709,0
0.09650348948885187,0.150098925937917,0.12330120771338443,1.3420622786315297,0
0.12034861572585384,0.08384131849034787,0.10209496710810086,1.369092288138401,0
0.11591150192926641,0.1502996665722479,0.13310558425075714,1.6941397862560594,0
0.17860478616392922,0.12284973798858358,0.1507272620762564,2.1838024749444505,0
0.07794222679239239,0.20801100860009997,0.14297661769624617,1.7457411972989836,0
0.14327651743841338,0.20282812616717116,0.17305232180279229,0.5072717199109148,0
0.16247329287182863,0.12623964674082716,0.14435646980632788,0.81630068478655,0
0.12227247497830102,0.19258791387155536,0.15743019442492817,0.944325659863623,0
0.16623435035349113,0.1803398752164631,0.1732871127849771,1.6782993576873315,0
0.11476226194612989,0.14586527453835457,0.13031376824224222,0.404085010965352,0
0.21580338513462544,0.0940238225880692,0.1549136038613473,1.721547862557309,0
0.11828363870149021,0.1116816204052913,0.11498262955339075,1.432438959472945,0
0.18416788968810346,0.14910083040884364,0.16663436004847354,0.45055295016815444,0
0.12436943874706015,0.1717187941849226,0.1480441164659914,2.0439736278092733,0
0.1494116514712665,0.12815174998434994,0.1387817007278082,3.559859049377409,0
0.16166188408139,0.13840750555476222,0.15003469481807613,2.129677566497786,0
0.15319034884702376,0.040979528350352123,0.09708493859868794,1.3673305010606334,0
0.13739946484934476,0.10806452723587288,0.12273199604260882,2.176371506267016,0
0.13785398558602122,0.11462751360415571,0.12624074959508846,0.36507256519988274,0
0.21359712764391947,0.08815529727283715,0.15087621245837832,2.944527194960441,0
0.1142144590702583,0.148029986106935,0.13112222258859665,1.3876316697115891,0
0.12127057352639034,0.18267502475375083,0.15197279914007059,0.5284249547282159,0
0.14506266278411006,0.12226670600337775,0.1336646843937439,1.3194964902584967,0
0.2022009126775873,0.1504441497973467,0.176322531237467,1.4278450026672274,0
0.11825205597536748,0.17749738768797935,0.1478747218316734,1.8044548372043874,0
0.20148420807704473,0.14129006257564314,0.17138713532634392,1.5080422802311524,0
0.19124815485754823,0.1377227789120474,0.16448546688479782,1.227173660236955,0
0.16007108154098537,0.09546934046338092,0.12777021100218314,2.385515631888266,0
0.07239370968609282,0.11044881945963726,0.09142126457286504,0.9447837027262959,0
0.11307822471141762,0.13228476393640687,0.12268149432391225,1.03717579961158,0
0.14694961848809046,0.18742678820988928,0.16718820334898987,0.9466546185867004,0
0.09463247881850012,0.17811599181803459,0.13637423531826737,1.8123905364176582,0
0.1966691843712796,0.11120070782281322,0.1539349460970464,1.0112136325325376,0
0.19775008517224993,0.20940514647157793,0.20357761582191392,1.5670505847509448,0
0.13946933871396802,0.11932138874973386,0.12939536373185095,2.1867853500006973,0
0.1785622391534343,0.16105412497406743,0.16980818206375087,1.1919432803263048,0
0.15026328190710717,0.07497075247633345,0.1126170171917203,1.56173547848589,0
0.12739405304752194,0.17139861992405495,0.14939633648578843,2.1741997885721123,0
0.19515259165316537,0.177505984179924,0.18632928791654468,0.9755070519311794,0
0.12452053537897874,0.1404804592637695,0.13250049732137412,1.532573026954648,0
0.16637266057998146,0.09191599348971312,0.1291443270348473,1.8387073329149897,0
0.197001837884819,0.17819794377728815,0.18759989083105358,0.8316195522705973,0
0.12569524507370372,0.173464897732592,0.14958007140314786,1.9918339535059224,0
0.13354015459388038,0.0938798276785,0.1137099911361902,1.5350466247778578,0
0.17140858983925822,0.1276763214425381,0.14954245564089816,1.8489835613151948,0
0.1015310663341388,0.16763844870329864,0.13458475751871873,1.6310047989547942,0
0.15735308243531324,0.1461042694644289,0.15172867594987105,2.1773401024174888,0
0.043912520794305465,0.16876272449117682,0.10633762264274114,2.824041412110753,0
0.09706702323507124,0.13626264018083073,0.11666483170795099,1.326445189459743,0
0.2008338856628768,0.16797375067888268,0.18440381817087975,1.0169923464255555,0
0.09810942184722746,0.12999460811372862,0.11405201498047804,0.12118525003839711,1
0.1558379679473055,0.15432752321570775,0.15508274558150664,0.047772409055095326,1
0.10322506760356025,0.13009408202597808,0.11665957481476916,0.04406097885255666,1
0.13851501453017495,0.11972309559254049,0.12911905506135773,0.175443486832167,1
0.09619458724508237,0.1535108099052114,0.12485269857514689,0.014057417868941754,1
0.15406098490038128,0.11910236052691807,0.13658167271364968,0.15221643298679102,1
0.12289799434119694,0.0807319036468354,0.10181494899401616,0.14825927042574072,1
0.1258086898164268,0.11331934905400166,0.11956401943521422,0.030656187757433576,1
0.11772933914669545,0.10042055790174226,0.10907494852421885,0.13151166625056906,1
0.14179466852450098,0.08809600079387923,0.1149453346591901,0.14621668145490768,1
0.10230357964190245,0.14875982450847042,0.12553170207518644,0.15582086466171546,1
0.10032543450111661,0.06309585397293307,0.08171064423702484,0.1461125624301056,1
0.15678483541044813,0.12697300258994518,0.14187891900019667,0.15030189356237528,1
0.09402130205285891,0.15849936521834787,0.1262603336356034,0.07338076455342629,1
0.1353772762260967,0.07666867584838888,0.10602297603724278,0.12675004675280968,1
0.11480311698781792,0.11334162929039854,0.11407237313910823,0.10044887810545283,1
0.10060218607774857,0.12237362686953365,0.11148790647364111,0,1
0.09177013190566977,0.09663412050743127,0.09420212620655052,0.07575321040930505,1
0.16732518799859925,0.10369093037921885,0.13550805918890904,0.03551640997277063,1
0.15106071801696344,0.09415270967948894,0.12260671384822619,0.18560829872691967,1
0.11533604377966479,0.1325485738407247,0.12394230881019475,0.057365894182880225,1
0.07741803453230492,0.15120269849160797,0.11431036651195645,0.10204628137625,1
0.07515876872658708,0.10038586301400479,0.08777231587029594,0.08483215865113762,1
0.1202537309508423,0.1396530898430947,0.1299534103969685,0.13867064246086336,1
0.1854821263638487,0.12827624538196106,0.1568791858729049,0.1211621154727866,1
0.11731093552793023,0.11710013425783858,0.1172055348928844,0.07459067566793813,1
0.08650211417323497,0.13836976319196448,0.11243593868259973,0.09827741807021342,1
0.0767508469336367,0.07245277113973761,0.07460180903668714,0.08977843121098368,1
0.1683079353563379,0.12024268560204661,0.14427531047919226,0.10008864065206698,1
0.11317791067530174,0.12517713368533942,0.11917752218032057,0.055375778065119924,1
0.10140988982729313,0.10796129849354615,0.10468559416041964,0.03980639999207615,1
0.09133258233865667,0.12233786886337761,0.10683522560101713,0.09766311963151918,1
0.13849472842326144,0.09592885140291907,0.11721178991309025,0.06282232935373809,1
0.08613981105594075,0.0822266258702943,0.08418321846311752,0.08677467373019256,1
0.11679392225676896,0.08705284552354886,0.10192338389015891,0.05850261007460044,1
0.1578590329586198,0.10076904820665257,0.12931404058263618,0.12503196922200527,1
0.09248061384942963,0.14695141693371908,0.11971601539157435,0.077739004702639,1
0.11349349516166585,0.12274768608757448,0.11812059062462016,0.21354866566515437,1
0.12788475961329002,0.07746379872026521,0.10267427916677761,0.12887739941054613,1
0.1298737530292325,0.13334660031415957,0.13161017667169606,0.08936064108545902,1
0.1101163545623168,0.16771704320697045,0.13891669888464364,0.1728866096405336,1
0.1574302558301786,0.1306894381525232,0.1440598469913509,0.03824368316118715,1
0.08446770630359526,0.13136483796498935,0.10791627213429231,0.03871361234077805,1
0.08316445831936234,0.10336772373886728,0.09326609102911482,0.09455666468093955,1
0.11164737855099849,0.12663676983968522,0.11914207419534185,0.07902947232281113,1
0.08539805706603154,0.11993045285730392,0.10266425496166773,0.21308286055167314,1
0.14128807516863434,0.1660285627627529,0.15365831896569362,0.11736639422341999,1
0.11969264916455644,0.09608458617161282,0.10788861766808464,0.058318327934733044,1
0.13749596441605966,0.06826097630901617,0.10287847036253792,0.09800458300458413,1
0.1572137417716993,0.08057010948509619,0.11889192562839775,0.14928749270369257,1
0.0512596031923369,0.15159288677186908,0.10142624498210298,0.11129575809072918,1
0.08000173118339586,0.1475211541175792,0.11376144265048754,0.03687190193257972,1
0.1204131406335321,0.10570917082106948,0.1130611557273008,0.2078184743789126,1
0.1540890193197394,0.11527720785402334,0.13468311358688137,0.054437924736599724,1
0.10453726048295368,0.10757889000335986,0.10605807524315677,0.04414122638399575,1
0.1421574247527164,0.10749288452677243,0.12482515463974442,0.059508916151184525,1
0.1474253330451208,0.048631933738373594,0.0980286333917472,0.10216958897442749,1
0.12766487814040223,0.16325556211445758,0.1454602201274299,0.1370246948786627,1
0.1450163362408402,0.09887110410231982,0.12194372017158,0.11066441513170346,1
0.1322415796747,0.15504430328020097,0.1436429414774505,0.22799052139741566,1
0.13432210822828292,0.10992261250095312,0.12212236036461802,0.14390663449838642,1
0.12949351357742603,0.19937584314460777,0.16443467836101688,0.037054750382896615,1
0.05402115191435212,0.12500996885469137,0.08951556038452174,0.06770466875924246,1
0.17355672952069245,0.09160490091423194,0.1325808152174622,0.11918386844991087,1
0.11341623527578742,0.11241345993491106,0.11291484760534924,0.0864818872283617,1
0.09851525555987185,0.13387743120921933,0.1161963433845456,0.07598999122354319,1
0.09055865319938998,0.11557766264424635,0.10306815792181817,0.05537839444030572,1
0.15744024850166563,0.1270544597025645,0.14224735410211506,0.14946020315399647,1
0.08758584787596567,0.09007151806218694,0.08882868296907631,0.1525925700638055,1
0.09632312537165179,0.08608936479768559,0.09120624508466868,0.0865297082891033,1
0.07418783818728104,0.13001577164751732,0.10210180491739917,0.09265078648939665,1
0.09791262131711327,0.10530341156118395,0.1016080164391486,0.12488599223284065,1
0.09748647055018138,0.09687351452025582,0.0971799925352186,0.06486488532086564,1
0.09793750334561901,0.11732132433203059,0.1076294138388248,0.07235826998097389,1
0.13836350876344913,0.08874704730729933,0.11355527803537424,0.060185045386262875,1
0.09519434193655942,0.10037893177423637,0.0977866368553979,0.07223818238875418,1
0.09150474160446395,0.1185409725483704,0.10502285707641718,0.08614733623426207,1
0.17055658526735876,0.09190954851677764,0.1312330668920682,0.08325234623143316,1
0.0958516723909301,0.10842854636561099,0.10214010937827055,0.09491793474300117,1
0.04993031510633739,0.10568759002607377,0.07780895256620558,0.13862033869455825,1
0.13964868697351554,0.11564951040380436,0.12764909868865995,0.11402882283601466,1
0.13943588455342443,0.09152668450570081,0.11548128452956262,0.17888902880568824,1
0.13106987656757457,0.11690937121985168,0.12398962389371312,0.05029257625208333,1
0.06644881847877147,0.09856112776146611,0.08250497312011879,0.1452166139270699,1
0.11149248501637896,0.0997291881803278,0.10561083659835338,0.014301322869707894,1
0.0970404124029906,0.15366037090910106,0.12535039165604583,0.09005862387918068,1
0.08204923913039332,0.14520463939111958,0.11362693926075645,0.006677380776201419,1
0.12441577284496162,0.09360549965153192,0.10901063624824678,0.08551019346802284,1
0.11564570012542832,0.08323548254094418,0.09944059133318625,0.11867740852818871,1
0.15558298664743447,0.11767078373609355,0.13662688519176402,0.09195472732756747,1
0.11157163132158976,0.11144833757820237,0.11150998444989607,0.029386319471193023,1
0.1118647328715964,0.11151106742693553,0.11168790014926597,0.07288919706435883,1
0.13130305600723322,0.0806705840183275,0.10598682001278036,0.09609180156646407,1
0.10635685013176421,0.1319192099951426,0.1191380300634534,0,1
0.08808096542827007,0.12413230062225192,0.106106633025261,0.01593983554758907,1
0.1255629977904504,0.11320395129501476,0.11938347454273258,0.09938578574969541,1
0.10364275889324517,0.08879064730504806,0.09621670309914662,0.09922970492411942,1
0.0890666863131244,0.1140505436956288,0.1015586150043766,0.09886821886120278,1
0.10135188623264996,0.08569423419921697,0.09352306021593346,0.029312183526474467,1
0.13084957500671596,0.125402195798595,0.12812588540265546,0.09952044823447599,1
0.14971960120846112,0.10514303381540502,0.12743131751193307,0.07282515770053079,1
0.11660813685267217,0.1424664931207212,0.12953731498669668,0.17872931105697631,1
0.15180975583778067,0.12859308083554805,0.14020141833666436,0.11357494022929071,1
0.0840619284894066,0.14298994800762216,0.11352593824851438,0.07546723495794905,1
0.07154961465117446,0.07483845945573432,0.0731940370534544,0.15231170489918525,1
0.12141251052459023,0.1305264069468581,0.12596945873572418,0.08847632746772398,1
0.13736037794973366,0.10628915779263366,0.12182476787118365,0,1
0.13099596943823738,0.10056548485287872,0.11578072714555805,0.04887179050618441,1
0.1532211892942126,0.09415204197403469,0.12368661563412364,0,1
0.09984118460533056,0.16276306866358534,0.13130212663445795,0.1331620277441492,1
0.144477329346751,0.13731894391095395,0.14089813662885248,0.06604263726249607,1
0.110379854479561,0.11429118862285809,0.11233552155120954,0.1850881004759909,1
0.0807315897369365,0.16176326764898624,0.12124742869296137,0.14380196272316187,1
0.10851896666579779,0.13776621738528758,0.12314259202554267,0.08029785970655887,1
0.1359297004976523,0.1273921927077639,0.1316609466027081,0.07907862931816086,1
0.09074279739054755,0.11889360966610213,0.10481820352832484,0.04534496263287885,1
0.14359560087900225,0.0767972709364346,0.11019643590771842,0.08098569806873576,1
0.10102642487385131,0.1426269679605871,0.12182669641721922,0.0614335789432519,1
0.12779770485107866,0.0854348662732248,0.10661628556215173,0.1559506198229836,1
0.13231064037619425,0.1364122211812713,0.13436143077873278,0.15457028403708623,1
0.12130725952658414,0.10432069109189471,0.11281397530923942,0.0743630339681883,1
0.14835063537104728,0.07093008883062801,0.10964036210083765,0.09121900422190893,1
0.10091051170408291,0.09535539289146583,0.09813295229777437,0.08812730984192532,1
0.05728181879710105,0.05467249700279524,0.05597715789994814,0.14935898618430193,1
0.09583293580411645,0.10814008504900209,0.10198651042655926,0.019537432387254042,1
0.14940557528646023,0.14739071007938542,0.14839814268292284,0,1
0.0788976711482596,0.08528994923804509,0.08209381019315234,0.03525436658030989,1
0.12504694411388156,0.12152532612550775,0.12328613511969466,0.11582783913489532,1
0.0898332584771022,0.0980659194617011,0.09394958896940164,0.11698141753453896,1
0.166833264156256,0.09416479531485694,0.13049902973555647,0.07211101035184841,1
0.1381249417048586,0.10658874415247434,0.12235684292866647,0.0395866218301019,1
0.14353030476034537,0.08582365495806196,0.11467697985920366,0.0950237852235099,1
0.11477052369420943,0.1413069261212393,0.12803872490772436,0.07259048566330434,1
0.14586329610829968,0.06785975921141688,0.10686152765985828,0.13324222542927008,1
0.10932247516130594,0.11515004488177949,0.11223626002154272,0.18933031645592693,1
0.177956148500866,0.11939603013273914,0.14867608931680257,0.021799221778245767,1
0.11133578616683484,0.07016875389163599,0.09075227002923542,0,1
0.1254096754616898,0.0957221924115676,0.1105659339366287,0.16252569430597347,1
0.09316452117574592,0.07957366838444838,0.08636909478009715,0.11313410248035081,1
0.08468926583666202,0.0526728509230393,0.06868105837985065,0.07201415600120031,1
0.08678073166763434,0.10454725696343123,0.09566399431553278,0.015304947034707375,1
0.141187951522521,0.14098319506074466,0.14108557329163285,0.1584000069926559,1
0.18081521974726253,0.137022946433447,0.15891908309035477,0.17246311827296523,1
0.07785220041135038,0.10487614715466495,0.09136417378300767,0.15124459037970026,1
0.10109834953725315,0.10305899554304561,0.10207867254014938,0.10850046822410665,1
0.08764558168923282,0.11910853116999832,0.10337705642961557,0.10768358150248918,1
0.06244152282944221,0.1041895171531448,0.0833155199912935,0.09533558228318952,1
0.15345609051521264,0.08197227043313608,0.11771418047417437,0.0749854170575539,1
0.11605249695404116,0.11036383592207795,0.11320816643805956,0.12280014197427679,1
0.11996834714669333,0.073685478864325,0.09682691300550916,0.14245316475076625,1
0.14803963830403086,0.15431596736789058,0.15117780283596072,0.04984303296607237,1
0.15241661968764864,0.1523926497269105,0.15240463470727955,0.15780803768878138,1
0.13368061182909985,0.14472765003646895,0.1392041309327844,0.06611247166491285,1
0.15236462378187687,0.15150097010729383,0.15193279694458534,0.06469553364959232,1
0.10959918359727697,0.14163046150768593,0.12561482255248146,0.15052290610716326,1
0.14748359071074912,0.11990300731632084,0.133693299013535,0.07047631437776404,1
0.07516858939778312,0.1114538701793733,0.09331122978857821,0.21922295095028135,1
0.17804171754420717,0.10306185275029232,0.14055178514724975,0.09258427174159223,1
0.118185280948312,0.06555323558978844,0.09186925826905022,0.04683014580935248,1
0.11444487957533905,0.10926965429295672,0.11185726693414788,0.08245911804804784,1
0.1443892951391011,0.15447950677686847,0.14943440095798477,0.22006722338691206,1
0.08269471706115661,0.10452853912749284,0.09361162809432472,0.1063303144771723,1
0.0859575249743316,0.08960535271249621,0.08778143884341391,0.10195898353970445,1
0.10400915463206127,0.11207632860426646,0.10804274161816387,0.09832073157565283,1
0.09879655762773865,0.15218797204183115,0.1254922648347849,0.06452375927502046,1
0.10495686173244669,0.09887718232553619,0.10191702202899144,0.10611018361231397,1
0.1569406421041558,0.10705331545829792,0.13199697878122685,0.09233935401044775,1
0.15524302786391728,0.10499572499233324,0.13011937642812527,0.13762132148949788,1
0.11791603090875136,0.11779440438408548,0.11785521764641842,0.11868043006701376,1
0.1294472452900943,0.12485470148179437,0.12715097338594433,0.1185023723710808,1
0.0779186500923981,0.11780998583108776,0.09786431796174293,0.07473198908643375,1
0.09027760730873731,0.1588736638694722,0.12457563558910476,0.1982661164597867,1
0.10379900196687629,0.07487365883083175,0.08933633039885402,0.0932133666975868,1
0.16494885632391942,0.08469216565895973,0.12482051099143958,0.15478835602201757,1
0.09941811580762314,0.10453279946265814,0.10197545763514064,0.09701326288207546,1
0.09859348241888428,0.07874473691403996,0.08866910966646213,0.08728885476566921,1
0.1414633192603708,0.13082808643572635,0.13614570284804858,0.11081514268968967,1
0.11600863154119759,0.12168572521544345,0.11884717837832051,0.09859501921714,1
0.07757700390237456,0.14772815928712332,0.11265258159474895,0.1314060836112598,1
0.0937572847078912,0.12398431212380964,0.10887079841585043,0.19487415271456524,1
0.1563810116659457,0.0891236797554232,0.12275234571068444,0.016468725957893893,1
0.08906961946742908,0.08376223365741765,0.08641592656242336,0.12313830520899055,1
0.10524251917782543,0.1412182572967532,0.12323038823728931,0.08887844191683639,1
0.11014117286942746,0.10767399520332359,0.10890758403637552,0.08077147926656537,1
0.13791506499824036,0.1274858483253356,0.13270045666178798,0.04100102923760847,1
0.12200896617683772,0.07760466139542699,0.09980681378613235,0.07696499217282249,1
0.11881276445675192,0.10968545549412669,0.1142491099754393,0.13232841844025459,1
0.12108581315900015,0.09267659434984712,0.10688120375442364,0.10299235275944146,1
0.1538029121097027,0.08789375539854023,0.12084833375412146,0.14133718695715775,1
0.12950115503136111,0.10617985476685618,0.11784050489910865,0.11075219054075806,1
0.08769171688691624,0.15505578934041808,0.12137375311366716,0.15678809906704688,1
0.13023306316510214,0.11164309606423527,0.12093807961466871,0.040404927009391536,1
0.12164881629595145,0.07576171827443708,0.09870526728519427,0.15000957068970777,1
0.09011940787793507,0.10003364231008771,0.09507652509401139,0.09795520723964948,1
0.05880501726631375,0.08823264749771766,0.0735188323820157,0.15358926240421267,1
0.17916931247074572,0.11160657605317548,0.1453879442619606,0.11915556676010798,1
0.10359153476276382,0.09650390601727635,0.10004772039002008,0.08050550635403297,1
0.14339955226940357,0.11750646473702435,0.13045300850321395,0.05614678624882067,1
0.13486841917586756,0.13751036459795557,0.13618939188691156,0.10611844368791001,1
0.10553353656682302,0.13265309804724604,0.11909331730703453,0.11576605439074665,1
0.12699053045707812,0.0675462051018984,0.09726836777948826,0.06288474445822505,1
0.06436868310230014,0.11357906586525433,0.08897387448377723,0.12029268749064972,1
0.12276323085664732,0.1332465311517277,0.1280048810041875,0.112111567974139,1
0.11899966611880733,0.07905173005830912,0.09902569808855823,0.0865541917723038,1
0.1496385444463435,0.10392676855876803,0.12678265650255577,0.04142260389890337,1
0.06219761056354532,0.07328655476628448,0.06774208266491491,0.04873375350764421,1
0.09987977872050104,0.08394726490718296,0.09191352181384199,0.10086973197489135,1
0.09346602812516035,0.07339235648979872,0.08342919230747953,0.016398935795617978,1
0.10479303913310525,0.16841650167163436,0.1366047704023698,0.06831713452978083,1
0.08804770001096422,0.13075397021442986,0.10940083511269705,0.06851366106131837,1
0.09083248042129231,0.1907119966330569,0.1407722385271746,0.09587717522485475,1
0.11860870244524954,0.12471725733776709,0.12166297989150832,0.09381075675739774,1
0.12552354613579148,0.11982482589377444,0.12267418601478296,0.07675073915980077,1
0.11220202979064704,0.08801468025259815,0.1001083550216226,0.14026854484766907,1
0.09615137786376392,0.1427543133020633,0.11945284558291361,0.16696552450373903,1
0.1067146169230051,0.10833814030715844,0.10752637861508177,0.1702289887715463,1
0.08741026849721019,0.11532101805908238,0.10136564327814629,0.12343739999218362,1
0.11493655883980515,0.15663916856547977,0.13578786370264245,0.07912506286576931,1
0.11794654630332577,0.1365496931459858,0.12724811972465577,0.13138260993499054,1
0.158653400893109,0.08391428792467295,0.12128384440889098,0.08901546637673945,1
0.11417705263326289,0.14569680021079678,0.12993692642202984,0.0020810756204547864,1
0.0829172559970843,0.09349727811686262,0.08820726705697346,0.13183393643345198,1
0.09952485280925577,0.14220631708706635,0.12086558494816106,0.05167757061861651,1
0.11048715423809206,0.11856110278073044,0.11452412850941125,0.022041810248087892,1
0.13838919288214563,0.09217146115178862,0.11528032701696712,0.04467893539662232,1
0.1025951250789158,0.1265737581456908,0.1145844416123033,0.1667906468031054,1
0.10444054412915099,0.11434012378815757,0.10939033395865427,0.053303444018091714,1
0.11169355592821402,0.07917978962180922,0.09543667277501161,0.04030892234054498,1
0.1082181924536098,0.09732434887398068,0.10277127066379524,0.18168358462112233,1
0.14288294739863464,0.11586178886420731,0.12937236813142097,0.014053346368051861,1
0.15726668451668696,0.14147718849083002,0.1493719365037585,0,1
0.07816554721750794,0.12563361530045689,0.10189958125898241,0.1875787017507753,1
0.14375594095271535,0.10630659825828902,0.12503126960550218,0.09690146897867574,1
0.0984973526017653,0.13541570098638545,0.11695652679407537,0.13450416712613988,1
0.09383265729700162,0.0731803916779435,0.08350652448747256,0.08584303033820131,1
0.1226681143892919,0.12022129323057339,0.12144470380993264,0.11331991223879499,1
0.11085530617348884,0.1524900385276631,0.13167267235057598,0.0780451070324663,1
0.09547191990368684,0.08220122503508795,0.08883657246938739,0.10048879071318943,1
0.09225828182609273,0.11363435296425128,0.10294631739517202,0.1361056152547421,1
0.11111845197440434,0.07831475140941413,0.09471660169190924,0.13058815300511725,1
0.13598736695818475,0.09749338458588541,0.11674037577203508,0.14644857236518444,1
