left_ear,right_ear,avg_ear,movimiento,label
0.2766619590569105,0.3096712944538502,0.29316662675538036,1.8674425255146785,0
0.31583969388962413,0.2667580807868629,0.2912988873382435,1.4185996605238458,0
0.30118465300442815,0.26058221540761295,0.2808834342060206,1.9948825458101092,0
0.3040877708367832,0.29277185788026405,0.2984298143585236,0.5808211299056816,0
0.30968365309989226,0.2794830429491455,0.2945833480245189,1.6115579591254834,0
0.26450639920412494,0.29710090120240784,0.28080365020326636,0.6945565976742147,0
0.27991554504478927,0.3083816143277975,0.2941485796862934,0.8094832528645697,0
0.2886222723606557,0.306116791123697,0.29736953174217634,1.2819964386166416,0
0.28674190697225854,0.3142610508823191,0.30050147892728885,1.486995717157263,0
0.2609104908111571,0.2816624543646196,0.27128647258788835,1.3720587693751534,0
0.2898984483494784,0.3032934649002422,0.2965959566248603,1.709521803743571,0
0.3077558043780385,0.2859406229090751,0.29684821364355685,1.7214138123844966,0
0.31251760820496544,0.31556570425656,0.31404165623076274,1.415240934499673,0
0.31623552278818823,0.3050703551628852,0.3106529389755367,0.5339794893297256,0
0.29123812747436173,0.2750073735850344,0.28312275052969804,1.247475514935085,0
0.29271749837454114,0.3180540636307319,0.3053857810026365,0.9421330751606158,0
0.3137326470177336,0.3049236877040032,0.30932816736086843,1.588937744723567,0
0.2705007175257604,0.2835614746362303,0.27703109608099535,1.5858668488294818,0
0.3043544550985162,0.28674764432473115,0.2955510497116237,1.917136558235764,0
0.28254353741785976,0.30298356623792116,0.2927635518278905,1.098088193553568,0
0.30994882392002704,0.28852483736666495,0.299236830643346,1.4404390622631862,0
0.3041999403192813,0.2668539057388286,0.28552692302905497,1.6640946189642936,0
0.28434598050137494,0.2988993741682507,0.29162267733481284,1.7553014912281875,0
0.27264386635562704,0.2893618867216299,0.28100287653862843,1.779411163175601,0
0.2959252731807157,0.2635862863477672,0.2797557797642415,1.8561029631543209,0
0.28701396781662214,0.3190243817032564,0.3030191747599393,1.680413034997018,0
0.2994274509466051,0.30007940756561785,0.2997534292561115,1.3070076850468277,0
0.30748150794170925,0.30332195387863786,0.30540173091017353,0.9122812633389036,0
0.28759201715158744,0.2661936117721921,0.27689281446188974,0.9518845497303988,0
0.2793235536801198,0.2850639303870284,0.28219374203357406,1.8341660236858224,0
0.3172515893929827,0.2659019689146569,0.2915767791538198,0.972417902869757,0
0.28402035326124586,0.28841671761475435,0.28621853543800013,1.2224713480688545,0
0.26095890194380195,0.300071658778598,0.2805152803612,1.1378627075923406,0
0.2645554685867415,0.2673673540130194,0.2659614112998805,1.7178880946698405,0
0.30487770878983145,0.2835975648857483,0.29423763683778986,1.3664672935073554,0
0.2739749520207838,0.27258650293016085,0.27328072747547233,1.3285211309541396,0
0.3035994382201004,0.2879047464321945,0.2957520923261474,1.3080883803353063,0
0.29840650385340367,0.31826601841836744,0.3083362611358855,1.8036750248571887,0
0.2719340342634669,0.2961291560245322,0.28403159514399956,1.7030341855895132,0
0.26318213807630014,0.30640110996485326,0.2847916240205767,1.8631457484378589,0
0.2778262703739561,0.30596120448235575,0.29189373742815594,1.9482142670916116,0
0.2678077788713713,0.284024988990365,0.27591638393086815,1.5128077529111452,0
0.2853213797985613,0.28678624256651364,0.2860538111825375,1.8947538037460925,0
0.27597276905755475,0.31164963191522965,0.2938112004863922,0.8048572388834058,0
0.2940087223161365,0.31372841776145877,0.30386857003879764,1.3105456605215722,0
0.2848137332048925,0.26803636944249826,0.2764250513236954,1.6213984683319584,0
0.3151992169469906,0.2803541965694154,0.297776706758203,1.8113251860279167,0
0.31484729910348264,0.282980797892725,0.2989140484981038,0.885974331945787,0
0.28370064355390034,0.2869282237419573,0.28531443364792886,1.200776324434723,0
0.30092296153758097,0.31751566836585554,0.3092193149517183,1.7704234256818219,0
0.2854436033268814,0.29182326075152293,0.28863343203920216,1.9569474409333867,0
0.2993580958647538,0.3073697896869892,0.30336394277587153,1.094054849310465,0
0.270139567436384,0.2760956073439733,0.27311758739017866,1.9563688232423302,0
0.283310458195046,0.2631377154811984,0.2732240868381222,1.6546364643660056,0
0.29824714457412554,0.27451440819761436,0.28638077638586995,0.7214076974090231,0
0.2919282066899187,0.282731067569743,0.28732963712983084,1.3245036909523924,0
0.2931894350078399,0.29098503114501806,0.292087233076429,1.5112923853119407,0
0.26432808184306505,0.2764284282522691,0.2703782550476671,1.353937090309229,0
0.30279636384159947,0.3105970429911833,0.3066967034163914,1.462575865993201,0
0.2708262078315445,0.28503159677767614,0.2779289023046103,1.0683654195867331,0
0.2688980932134829,0.29453724304196344,0.28171766812772314,1.9443803052724122,0
0.3158979516876405,0.2798212796141595,0.2978596156509,0.7985520283919783,0
0.2849012997749067,0.2905724875111271,0.2877368936430169,0.5222678192757764,0
0.3072823416784683,0.29112572814039417,0.29920403490943126,0.8807721514634361,0
0.30340792941264966,0.29324764078787463,0.29832778510026214,1.9306161481054274,0
0.2779088435385669,0.3182864555927342,0.29809764956565055,1.0305886093890892,0
0.3032817064197625,0.3183206447767294,0.31080117559824594,1.5308780784191116,0
0.27538478566368696,0.2625646664491427,0.2689747260564148,1.7101459416893705,0
0.3092923983333845,0.2954846186702323,0.30238850850180843,0.6832994465812819,0
0.26349626738073517,0.3127989368804549,0.28814760213059504,1.5249993502239996,0
0.2669002685155176,0.30209886361920957,0.2844995660673636,1.057831285584023,0
0.31952910179380045,0.3181176958829259,0.3188233988383632,1.2771327692476822,0
0.2665132714566782,0.28712214997992724,0.27681771071830275,1.7259890884147369,0
0.2973896492247154,0.26226826821638705,0.27982895872055125,0.6522000095666589,0
0.26809797458842266,0.3163232738813076,0.2922106242348651,0.7224170663032052,0
0.26616496117033756,0.30989927961507,0.28803212039270376,0.7471229716723689,0
0.28082045441268494,0.2952353790421889,0.2880279167274369,1.696033028485602,0
0.317754078691999,0.29971991073162085,0.30873699471180993,1.9777566819965557,0
0.2711900889767288,0.3088939090097431,0.29004199899323596,0.7389328782494107,0
0.27387790370092,0.30533480156782145,0.28960635263437073,0.7417147660166252,0
0.28605501146841295,0.2942423033332182,0.2901486574008156,1.5181429976746394,0
0.3058157050325994,0.3092191263121827,0.30751741567239105,1.8389454394634797,0
0.30544420288335783,0.3055554872186387,0.30549984505099825,1.999263892199221,0
0.3092635951520435,0.26356140962594005,0.28641250238899174,1.922096557080974,0
0.2861358808486936,0.30462039736929225,0.2953781391089929,1.9522086944715895,0
0.2688941716124709,0.3062402464267496,0.28756720901961025,1.9923792109717027,0
0.2960692629350687,0.26408453110217844,0.2800768970186236,1.8845230557329158,0
0.2919398616022209,0.2605675018512757,0.2762536817267483,1.041203305714618,0
0.2801886188137933,0.2708060695305278,0.27549734417216054,1.7719259698507417,0
0.29879455127542026,0.2788683100522636,0.2888314306638419,0.659482606399372,0
0.28980577996686413,0.30190624259584464,0.2958560112813544,0.8594105358227979,0
0.2690666667712662,0.2628489306204209,0.2659577986958436,1.7399021922425433,0
0.29642623979610605,0.3193869241173381,0.30790658195672205,0.8208078776612917,0
0.27719826628941036,0.31896664998420593,0.2980824581368081,0.7502116590404159,0
0.2741500958217287,0.26294354338721493,0.2685468196044718,0.8523304815002893,0
0.2600698512677735,0.2740227525617046,0.26704630191473905,1.6797049194726017,0
0.27469150639848483,0.27614674450795434,0.27541912545321956,1.6272181805843746,0
0.26875670053920847,0.3145265707511888,0.2916416356451986,0.8718661514480397,0
0.29110156989859837,0.2656726252053159,0.2783870975519571,0.6388416698467148,0
0.2740576858474378,0.28023533794287864,0.2771465118951582,1.9244180255221557,0
0.2723151240655401,0.2976655706545629,0.28499034736005147,1.0334734292807988,0
0.3108363443863075,0.2751471714550394,0.29299175792067345,1.3171079841464455,0
0.2900221591627038,0.2697794920664838,0.2799008256145938,0.5776079383124257,0
0.27164975592789087,0.26593448774089956,0.2687921218343952,0.744874106189375,0
0.2724918533087881,0.29630176251006735,0.28439680790942773,1.9363280335695119,0
0.2902887440309881,0.27235709243758516,0.2813229182342866,0.6774687504134997,0
0.31878439687354526,0.2860765417458075,0.3024304693096764,0.9907818830180224,0
0.31502177617737065,0.26080246688003333,0.287912121528702,1.138566438006284,0
0.2966865504917844,0.2797569363530598,0.2882217434224221,1.6788055145428336,0
0.2755016173772259,0.3132932436908192,0.29439743053402256,1.7145724289396354,0
0.2820113091181995,0.2877668775755983,0.28488909334689894,1.579668575936214,0
0.2975817162538734,0.2686328771598011,0.28310729670683726,1.2929341783834358,0
0.3197427247502921,0.2824650957036723,0.3011039102269822,1.411159701400255,0
0.3141619291918034,0.28574834095723345,0.29995513507451843,1.9278525795714188,0
0.28282460440709634,0.2939875451953714,0.28840607480123387,1.013256802761612,0
0.27999068051289694,0.31321908087389017,0.2966048806933935,1.2649622513541028,0
0.2804106171315561,0.31622299742555204,0.29831680727855403,1.7676687835083225,0
0.26884861649412894,0.31219618793302506,0.290522402213577,1.9668777471942562,0
0.30685506617784186,0.3044443605673107,0.3056497133725763,0.6947784694331194,0
0.3108865160388122,0.27567537604365855,0.29328094604123534,0.9129820575001896,0
0.2764216034926089,0.28117728292087213,0.27879944320674055,0.9598906563865071,0
0.26275070212741003,0.311020800135376,0.28688575113139303,0.9686441155574426,0
0.2611942702249667,0.2761792923854793,0.268686781305223,1.383663603832232,0
0.30411747553559065,0.3037042641406259,0.3039108698381083,1.7449671642865954,0
0.26441591170463263,0.28202749068278815,0.27322170119371036,1.220074668073644,0
0.2813657904048096,0.2753567360477729,0.27836126322629123,1.0915289858655428,0
0.2910960062600166,0.2691870553228014,0.280141530791409,0.8090317096735709,0
0.3105351610714786,0.28608248614564113,0.29830882360855987,1.2371907081024631,0
0.26993712098055633,0.27922350892940456,0.2745803149549805,0.8335532218870885,0
0.28802443238756886,0.29130220993931816,0.2896633211634435,1.5637137576640512,0
0.16766679469654008,0.13765301126363633,0.1526599029800882,0.4069142722254362,1
0.1315928212642341,0.14889247833707192,0.140242649800653,0.1687535473443864,1
0.12598922397487738,0.11661466329831847,0.12130194363659794,0.7223578288232132,1
0.16049253798922555,0.1668369731628394,0.1636647555760325,0.6089538985163652,1
0.11731136669791964,0.1407687886082002,0.12904007765305991,0.23192510545777067,1
0.15564838160742778,0.12937744922865008,0.14251291541803893,0.14197797717697958,1
0.13252942489217293,0.11741631181031154,0.12497286835124223,0.5322893133241987,1
0.15142267847011864,0.14531674074827186,0.14836970960919527,0.7595228815842299,1
0.11551808177342576,0.10511123454976191,0.11031465816159383,0.4097930740114958,1
0.10273561629081719,0.10808498311175752,0.10541029970128735,0.7094192126889186,1
0.10932391551461815,0.1175750237351215,0.11344946962486982,0.769479809010164,1
0.10994080159242335,0.15570714845902442,0.13282397502572388,0.4164699515995779,1
0.14817279569456782,0.1384150941600555,0.14329394492731168,0.8645954700868418,1
0.10155505500767763,0.13645388271091047,0.11900446885929405,0.33352140447613343,1
0.1511689410869696,0.15247733047251816,0.15182313577974388,0.21720284316670319,1
0.1649534976199587,0.12244406646704926,0.14369878204350398,0.23765544845754094,1
0.11908097773720171,0.10353715913506635,0.11130906843613403,0.6703647227979508,1
0.14043887720870274,0.15368739477168825,0.1470631359901955,0.56898921290021,1
0.13487009251511883,0.13728118881968787,0.13607564066740335,0.731307853326822,1
0.15799462852903942,0.14055893520715035,0.1492767818680949,0.5352521540773525,1
0.10637217295048416,0.15274089461534734,0.12955653378291576,0.17874200822531522,1
0.13869014144227848,0.13809303299002573,0.1383915872161521,0.6969614517351647,1
0.15849695405279152,0.13986730509048806,0.1491821295716398,0.27378288362689235,1
0.1692377046631155,0.12342964046222195,0.14633367256266872,0.7412759652654677,1
0.15567667016287365,0.10970425286715897,0.13269046151501632,0.15548612194432473,1
0.11152859961426825,0.13035098039146903,0.12093979000286864,0.30408532234400476,1
0.1681900144862643,0.12099073114371983,0.14459037281499207,0.2330296430765829,1
0.1680257633533838,0.15873669216555134,0.16338122775946756,0.7649818681388092,1
0.16948788677462368,0.12652767782765434,0.148007782301139,0.4665624860048082,1
0.10818839981154689,0.14543063130056533,0.1268095155560561,0.7445291786274487,1
0.10027546543808356,0.1444542889102676,0.12236487717417557,0.8555505470316912,1
0.13451892298513107,0.11885978438089301,0.12668935368301204,0.18343473237350238,1
0.15985105320522686,0.10975111306153307,0.13480108313337996,0.7518673191837747,1
0.12561593813310512,0.13646947089067984,0.13104270451189248,0.7538244004108531,1
0.16214163053197495,0.12362827421279574,0.14288495237238535,0.43559417607016626,1
0.16545967685961638,0.16900159729211978,0.16723063707586808,0.6216675912029104,1
0.12033614913453713,0.11006119253704673,0.11519867083579194,0.2736265454665273,1
0.15014507386807682,0.13243085377661057,0.1412879638223437,0.47109288783215564,1
0.16364840208034223,0.11658855655590433,0.14011847931812327,0.8597576046505984,1
0.15907042370129848,0.1346317232548821,0.1468510734780903,0.6584444594565706,1
0.14914261945046253,0.10705165118773247,0.1280971353190975,0.3915912190220916,1
0.12740668785315923,0.10346492022458062,0.11543580403886992,0.6854614328974629,1
0.16849890556865646,0.1610010125462372,0.16474995905744683,0.37990025460567955,1
0.14930691140390218,0.1149755136222361,0.13214121251306915,0.83746695665474,1
0.1342592047620484,0.13052445100370957,0.13239182788287898,0.30943966176378085,1
0.16800895565452084,0.1348312643099244,0.1514201099822226,0.5246012365367703,1
0.1593801694041266,0.10766917070283488,0.13352467005348073,0.7169004987145909,1
0.15478816316708316,0.12982137680014966,0.1423047699836164,0.16471949684994813,1
0.12665367374648417,0.1598865808695163,0.14327012730800023,0.26662998681863304,1
0.1066205884468078,0.1532817143379,0.12995115139235391,0.8159843367832305,1
0.15926146178191183,0.10596980748570156,0.1326156346338067,0.3052192290506114,1
0.11611331120430102,0.10393948515867076,0.11002639818148588,0.3948936271548955,1
0.142570890843958,0.16972158566672324,0.15614623825534063,0.7088177642541839,1
0.1451869552971849,0.13007416695033322,0.13763056112375904,0.45844910580530684,1
0.12476450201303202,0.1633097074312414,0.1440371047221367,0.6540667013217708,1
0.1492673849497435,0.11872746488159831,0.1339974249156709,0.3181956262712884,1
0.15578445811767674,0.11701615561202146,0.1364003068648491,0.4298877554060736,1
0.11549723823586719,0.15152900222426013,0.13351312023006368,0.6658260009704856,1
0.12286848318407502,0.14968272049846465,0.13627560184126983,0.7119021118335542,1
0.16941409020154116,0.10374891011982462,0.13658150016068288,0.9687242243467372,1
0.11778788265156631,0.16721578798197378,0.14250183531677005,0.6336656069698192,1
0.15871003952382398,0.1391713309511148,0.1489406852374694,0.5665963803821268,1
0.13749814187429776,0.1561018360351604,0.14679998895472907,0.43796576800429854,1
0.14890423180918944,0.12073762177746236,0.1348209267933259,0.9794562290458536,1
0.1281173098433677,0.14784895986583277,0.13798313485460023,0.5273127501940387,1
0.12218142048467094,0.16294518018739482,0.14256330033603287,0.3051501084421053,1
0.14635959811497817,0.16247758694307032,0.15441859252902423,0.33543299264120396,1
0.10975285450979268,0.11724089434377633,0.1134968744267845,0.8892801431336147,1
0.11416749586665856,0.13767665381487112,0.12592207484076484,0.9680663856309029,1
0.1263378277929362,0.16648988446402002,0.14641385612847813,0.7009630605682706,1
0.10789037515685644,0.11731850626218947,0.11260444070952295,0.5916594444551088,1
0.14174040309582367,0.1423923473042399,0.1420663752000318,0.24079694574800334,1
0.13274707389095802,0.11045284106247875,0.1215999574767184,0.8057818740880067,1
0.12051968719856358,0.14441966701414333,0.13246967710635346,0.9224115026339716,1
0.15786813122519297,0.12330908983644964,0.1405886105308213,0.4091557987637713,1
0.15808093899094686,0.11914127129209337,0.1386111051415201,0.6548944023315652,1
0.1523036238846398,0.130352301650417,0.1413279627675284,0.29982225320797773,1
0.16844820564489227,0.12114514634774988,0.14479667599632107,0.5648621361319389,1
0.13798482128926576,0.15209357804049672,0.14503919966488124,0.5825660412999522,1
0.11504294454792555,0.13204298761647243,0.12354296608219899,0.5837817961782142,1
0.10250603096435335,0.16898402441691254,0.13574502769063296,0.41371618983779734,1
0.16639168976141644,0.15683284329033542,0.16161226652587593,0.34514337870100914,1
0.1039593686775009,0.14598825348030237,0.12497381107890163,0.4174236061418366,1
0.11183407676048618,0.16037170806417458,0.13610289241233037,0.23877784985916045,1
0.13707516282896506,0.1587187445323754,0.14789695368067024,0.6247357517236599,1
0.16859376304997253,0.1243904610336864,0.14649211204182946,0.6789141133538137,1
0.14472945280502192,0.15687312158018685,0.15080128719260438,0.7110477396584649,1
0.10548547212765114,0.14249591075958457,0.12399069144361785,0.3429936448217013,1
0.1395411006828634,0.147869198704481,0.1437051496936722,0.8498621347108112,1
0.13114999482166378,0.153322148440743,0.1422360716312034,0.8640039838847181,1
0.14912547812875832,0.10801423842787797,0.12856985827831813,0.5924324066999751,1
0.14742063195874777,0.11731306169962707,0.13236684682918742,0.776937538348864,1
0.15086969493282873,0.12435376333552858,0.13761172913417866,0.16379174512545647,1
0.1396968864395618,0.1167448069974277,0.12822084671849476,0.5864202147680523,1
0.15320240705579807,0.15679663305329822,0.15499952005454815,0.36919146449794804,1
0.16516969816956406,0.1213570138121532,0.14326335599085863,0.3916620075047691,1
0.12100049330663187,0.13619019010099417,0.12859534170381304,0.8956488645433999,1
0.1068640453265552,0.14661575629122492,0.12673990080889005,0.8005889239751692,1
0.11743981833109099,0.15096701501376827,0.13420341667242963,0.30965530301113786,1
0.10238364242764648,0.1547538043019761,0.1285687233648113,0.3783506903513524,1
0.13780255494727323,0.15775850218499224,0.14778052856613272,0.7974334673965637,1
0.14362584393454192,0.10613802987311083,0.12488193690382637,0.30044061210736467,1
0.14218268989169008,0.13559661135812387,0.138889650624907,0.8585226647467014,1
0.11279188097090362,0.10838460690014082,0.11058824393552222,0.9176713910264453,1
0.16553558195037904,0.1404530295874709,0.15299430576892498,0.8560392338982905,1
0.12021099018535747,0.16295154027700973,0.14158126523118358,0.9820881318824299,1
0.13109421723065137,0.10978654897677106,0.12044038310371122,0.7984061843330262,1
0.14369970269470814,0.13637708435243215,0.14003839352357014,0.5021749114386425,1
0.12046368821210737,0.10484724223582703,0.1126554652239672,0.4411658903274118,1
0.10516196304501711,0.10518671825582268,0.10517434065041989,0.39627297255911775,1
0.13683256228509977,0.14276083402223735,0.13979669815366857,0.37865082250465754,1
0.11739684343163498,0.1415816825008159,0.12948926296622543,0.9987840569625339,1
0.11944258544801323,0.13582223036619753,0.1276324079071054,0.7640353724508028,1
0.12816469315389345,0.1696389309171572,0.14890181203552533,0.8009469303751008,1
0.16540664906326952,0.14959727621899954,0.15750196264113453,0.6043856941823775,1
0.16554207611002508,0.14250774880697425,0.15402491245849967,0.516800763643388,1
0.15927418998733336,0.12791527500126695,0.14359473249430016,0.39729072732525206,1
0.13636193747613448,0.15626614806006725,0.14631404276810087,0.4466233610530983,1
0.13258414383346914,0.12312652458443488,0.127855334208952,0.7677708210062019,1
0.13821584720967534,0.1021363089382536,0.12017607807396447,0.9409162721690109,1
0.14278845740726875,0.16895217544589802,0.1558703164265834,0.8311479642660097,1
0.16446839560775434,0.1530187492686853,0.15874357243821982,0.7340288627572129,1
0.1496322149802777,0.10231562866900716,0.12597392182464243,0.867479438792657,1
0.10382296360829366,0.15137596891530855,0.1275994662618011,0.6620239767799108,1
0.16595026833256754,0.13112842726224389,0.1485393477974057,0.8845405573493811,1
0.1088616093481059,0.1244775865548833,0.11666959795149459,0.3537073724539972,1
0.15452791649801545,0.1251247759132232,0.13982634620561935,0.34259942922953235,1
0.1241611093026504,0.11894467464814414,0.12155289197539726,0.8106213775663009,1
0.12276545352260759,0.1140608694462526,0.1184131614844301,0.2910938808726198,1
0.14409303461489878,0.15370450557040752,0.14889877009265315,0.9088836907834423,1
0.12412932753872324,0.10160076113761031,0.11286504433816677,0.3166596326902734,1
0.1414546995759624,0.1658093519582196,0.153632025767091,0.42599731441892963,1
0.10823957502066152,0.11235158861124422,0.11029558181595286,0.5479489466133706,1
0.1134861502314387,0.13301979503950676,0.12325297263547272,0.8134861780854126,1
0.133359876423049,0.10031181048982969,0.11683584345643935,0.28512410088151363,1
0.1062646119132178,0.16659996035250743,0.13643228613286262,0.38722883465087554,1
0.10332127852866292,0.14320711320779006,0.12326419586822648,0.5784615546231537,1
0.14451781083632492,0.11878119510686544,0.13164950297159517,0.3250950963665359,1
0.12313803302781981,0.14224656525699514,0.1326922991424075,0.6770097200135045,1
0.14016623919355675,0.1199816131545994,0.1300739261740781,0.44463822675024445,1
0.10706663771556002,0.11421588139589477,0.1106412595557274,0.48516701000810514,1
0.14489916749057366,0.15814432860355485,0.15152174804706425,0.1443378345622675,1
0.1413539769163223,0.13142238617828778,0.13638818154730503,0.47866016983519544,1
0.15591300157466365,0.12166003122038806,0.13878651639752584,0.5040306630354995,1
0.14573913217792833,0.14890455222182808,0.1473218421998782,0.4651200356318902,1
0.1553913752241044,0.1177540889249924,0.1365727320745484,0.93271647269541,1
0.119914370787109,0.13542278317561593,0.12766857698136247,0.5470281607971372,1
0.1299645495150081,0.1570913264152902,0.14352793796514915,0.6288335690106541,1
0.13637421611990477,0.15844237834631286,0.14740829723310883,0.5646533505883379,1
0.15373462321706788,0.12469456096252421,0.13921459208979603,0.8563923611357075,1
0.16676109308092096,0.1630505047089084,0.1649057988949147,0.9094938196098415,1
0.16211786899625386,0.16707000076574588,0.16459393488099988,0.5961313542435844,1
0.12209016220994187,0.10057962709743139,0.11133489465368662,0.6332362869167779,1
0.10619181368613215,0.1466769998818061,0.1264344067839691,0.9533203643442111,1
0.11499420727610771,0.11913218280536117,0.11706319504073444,0.9921434170339638,1
0.16260095572725697,0.14618786810458795,0.15439441191592246,0.5292684178258436,1
0.16805497100017897,0.1439547070908771,0.15600483904552803,0.3367849874642993,1
0.10635968864276335,0.11457274378272826,0.1104662162127458,0.12189138318697838,1
0.11172364743106833,0.15577641492639277,0.13375003117873055,0.8115634663450749,1
0.13800885876456606,0.12300841501874377,0.13050863689165493,0.26493064252607335,1
0.11733148892795703,0.15849959957350734,0.13791554425073219,0.8222968310927473,1
0.10144021874098387,0.12309728237138524,0.11226875055618456,0.5044693453270335,1
0.10986789533041921,0.10609012205238544,0.10797900869140233,0.3795231836230729,1
0.1017304900445542,0.11578494798489422,0.10875771901472421,0.19072559369642966,1
0.16251948367458657,0.11954789452998468,0.14103368910228564,0.5583840805129826,1
0.16309812399423346,0.12259956234825359,0.14284884317124352,0.7085802865130439,1
0.1295597558697574,0.10509665033496741,0.11732820310236242,0.8782632865647899,1
0.125459485623702,0.13793855858119156,0.13169902210244677,0.7262836372709395,1
0.15450019101460644,0.15385535546032486,0.15417777323746565,0.517883880100745,1
0.16737480566671153,0.1028331573464097,0.1351039815065606,0.8217299920134687,1
0.12234082267917193,0.16532006928517679,0.14383044598217437,0.6139322860828501,1
0.1322152202602482,0.13158580091883268,0.13190051058954044,0.6088905519365351,1
0.10694242111959738,0.1136445910577792,0.11029350608868829,0.8546769903313215,1
0.13380938540342263,0.11029120134376653,0.12205029337359458,0.15490267965537596,1
0.14442797100441668,0.1468036440557838,0.14561580753010023,0.5280411620850405,1
0.11489327304566586,0.14596722144394367,0.13043024724480476,0.1111670011907818,1
0.16237463421499507,0.13885382393481652,0.1506142290749058,0.2515153681385275,1
0.11678312214805273,0.1107124068519076,0.11374776449998017,0.4700170566045192,1
0.13467371952978835,0.11120184244996305,0.1229377809898757,0.47408276560729457,1
0.11365649067020053,0.10175262524362942,0.10770455795691497,0.726163421824081,1
0.11863819430453701,0.12870511711568244,0.12367165571010973,0.5309683155367716,1
0.1528595335356766,0.10292495058667137,0.127892242061174,0.8476330720093612,1
0.1371635482840312,0.15375548094481845,0.14545951461442483,0.8158434513106231,1
0.11782653671362672,0.1478010119023343,0.13281377430798053,0.3819762799373648,1
0.14916690703324806,0.12201628387984748,0.13559159545654775,0.8870665949049693,1
0.16909368065891453,0.14622379606715968,0.15765873836303712,0.7207542569370184,1
0.11579389792361136,0.15484093545199074,0.13531741668780106,0.2943969360871226,1
0.1391172303692143,0.1057986632594815,0.1224579468143479,0.7496285031019139,1
0.10759727767013487,0.11249551611184992,0.1100463968909924,0.8011702574186055,1
0.15759405103517352,0.1649401405172709,0.16126709577622222,0.9358429201438507,1
0.1304471556667856,0.116769977433977,0.1236085665503813,0.3004827742926771,1
0.1286538772401715,0.13055850195475344,0.12960618959746245,0.30906265898727586,1
0.1279584812324637,0.16950397253761165,0.14873122688503768,0.5604519849818806,1
0.10055714357854896,0.14134359449057612,0.12095036903456255,0.7466262210196878,1
0.16046062923042523,0.10438725264989901,0.13242394094016213,0.30079101217468723,1
0.14541589021651208,0.1086849938027493,0.1270504420096307,0.47131905181731026,1
0.11467866634803367,0.11703390595384966,0.11585628615094166,0.43092815982622823,1
0.12553194341244955,0.1315044692174099,0.12851820631492972,0.7923101631109465,1
0.14874997237690563,0.15499839832131143,0.15187418534910851,0.33091897359222233,1
0.15045289429328412,0.1141649994545631,0.1323089468739236,0.9758656341902998,1
0.12347985397425426,0.13022998233601024,0.12685491815513225,0.22259212336041045,1
0.12830555636764776,0.1331952933911438,0.13075042487939578,0.8298569589061952,1
0.11027979661427836,0.16384985390901308,0.1370648252616457,0.7520584067049795,1
0.1066580440660896,0.14367851896894446,0.12516828151751702,0.6021008038130345,1
0.13694279169441786,0.13324579918740662,0.13509429544091223,0.8813247529393519,1
0.1061085586081461,0.1139516911559055,0.11003012488202579,0.23516156164427676,1
0.10417330590981873,0.11388271291826844,0.10902800941404359,0.739092630797019,1
0.15557388805652012,0.12433982408264213,0.13995685606958114,0.3047484998756114,1
0.11058352491811946,0.14167025320571308,0.12612688906191627,0.39839921227290775,1
0.16201777665593567,0.1269390322568107,0.14447840445637317,0.17811444630380507,1
0.16739281792774474,0.16109148656397884,0.1642421522458618,0.8720235109762497,1
0.13854587481228794,0.13303322400736564,0.1357895494098268,0.45081022991822617,1
0.1005348102924472,0.10827942770869561,0.1044071190005714,0.7172139823870197,1
0.1615859627866988,0.10913329029654335,0.13535962654162106,0.9936719323035991,1
0.13948160963032238,0.14224753981690652,0.14086457472361447,0.3119226637859459,1
0.15822893596157117,0.1423591515687216,0.15029404376514638,0.42431977188695214,1
0.13520499683773102,0.16671465872321342,0.15095982778047223,0.8193868384278991,1
0.14657590578257823,0.1475906898754226,0.14708329782900043,0.7970629636351073,1
0.10723701737379113,0.12308910904255085,0.11516306320817099,0.6537133632745834,1
0.12063687928223586,0.16486348401269885,0.14275018164746736,0.6206618231153125,1
0.14404562476086208,0.12000577024823682,0.13202569750454946,0.17383707561501327,1
0.12105357431460378,0.10616609267771122,0.1136098334961575,0.15100449841532573,1
0.15771506729879314,0.1636667477606314,0.16069090752971227,0.9490145206719961,1
0.16388067790891192,0.10450037650590488,0.1341905272074084,0.6527637458615485,1
0.10804847132129321,0.1632886405376812,0.1356685559294872,0.5864123060151255,1
0.13621716700674452,0.11381960663006695,0.12501838681840574,0.33421548194292083,1
0.11370168130421361,0.15279113056817095,0.13324640593619227,0.5340928041550045,1
0.12776428802019793,0.1106828764777848,0.11922358224899136,0.10353020935730045,1
0.14425305079105827,0.13699380334202452,0.1406234270665414,0.25685514258110365,1
0.1551995924132959,0.11774977469359076,0.13647468355344333,0.7387945761647369,1
0.13611201191686972,0.14523593360456294,0.14067397276071633,0.7870546341019258,1
0.14521722252236735,0.11069747958881883,0.12795735105559308,0.7470446853951936,1
0.1204699238539881,0.10029628255445512,0.11038310320422161,0.9210320936395433,1
0.10532448072332366,0.1614675465942685,0.13339601365879608,0.6204806543941707,1
0.1684821865940178,0.16231610504736443,0.16539914582069112,0.2270529671386409,1
0.16696840423424603,0.154075683471097,0.16052204385267152,0.5136731016824398,1
0.15435086652864344,0.13378227436060197,0.1440665704446227,0.9814554577938726,1
0.14247225826106655,0.10746213140155236,0.12496719483130946,0.4004862037075475,1
0.11734102598974865,0.13373853315245213,0.12553977957110038,0.4698558262240816,1
