left_ear,right_ear,avg_ear,movimiento,label
0.30241853135807334,0.3135560241899834,0.30798727777402835,1.776984210548294,0
0.2877726146624993,0.2709084839783935,0.2793405493204464,1.1546906632251224,0
0.2938506494363778,0.26660418575995326,0.2802274175981655,1.45005671897612,0
0.2769291331828785,0.28785516957698487,0.2823921513799317,1.1769735615053087,0
0.26815564055417884,0.27520084871893274,0.27167824463655577,1.6812621475547291,0
0.29944448561720366,0.314945407255368,0.30719494643628587,0.5090550814399619,0
0.27999382938164974,0.2993383225742778,0.2896660759779638,0.841360220679239,0
0.2979922623886109,0.31844246447058067,0.30821736342959577,1.0848514986238924,0
0.29812160289399214,0.26158839526656213,0.2798549990802771,0.6072215128684344,0
0.2916867747960844,0.31043548788608094,0.3010611313410827,1.350126609720769,0
0.2720809713619394,0.26756846742427143,0.2698247193931054,1.2519711700255642,0
0.2994862405921666,0.3084234008401904,0.3039548207161785,1.3826876678490463,0
0.3096033525876803,0.31135911953672646,0.31048123606220335,1.0730297752488709,0
0.3123300055519144,0.27666606381029374,0.2944980346811041,1.41942232962596,0
0.26278260006450027,0.3157255047725502,0.2892540524185252,1.9085208594037928,0
0.292154482248864,0.2821348167282333,0.2871446494885487,1.1568244338032947,0
0.2603969307163664,0.2645659289844008,0.2624814298503836,1.5774437483254333,0
0.27993315121431456,0.2864174207145562,0.2831752859644354,1.4369179947038053,0
0.29583052655716,0.31446949558317117,0.3051500110701656,0.605086976219043,0
0.27342516350654544,0.26684821605560805,0.27013668978107674,1.4650503852229022,0
0.2615302136429872,0.26215983899711137,0.26184502632004925,1.8680975489999467,0
0.2823914955054633,0.2885361662332221,0.2854638308693427,1.4566288802740779,0
0.2751500269660791,0.3083061484598685,0.29172808771297376,1.408620209474975,0
0.3092816060892585,0.3142955452842143,0.31178857568673635,1.717333662503052,0
0.2788270885934487,0.2872398727194018,0.28303348065642525,1.2139585170203322,0
0.31171943380178846,0.31748936412683837,0.3146043989643134,1.801713640187326,0
0.295196163835595,0.3178996776984051,0.30654792076700005,1.4776356138426958,0
0.29979113072778285,0.28971928711893286,0.2947552089233578,1.1630409286814667,0
0.26069064563698996,0.30667731983549223,0.28368398273624107,1.8278620635889977,0
0.2973922307811464,0.28119559023920987,0.28929391051017816,1.044090234658253,0
0.31693799240748083,0.3191337556557728,0.3180358740316268,1.72850049975822,0
0.3011654555901416,0.2746500529145179,0.28790775425232973,1.7895249104950075,0
0.26963081886976054,0.26162661511360835,0.26562871699168444,1.4368330715016437,0
0.31490892189010283,0.3011391753723567,0.3080240486312298,1.670726512458088,0
0.28308514687379116,0.2979658891418484,0.2905255180078198,1.1460001906287824,0
0.2930195022305587,0.3121640726988952,0.3025917874647269,1.9791438526817422,0
0.2895619014482802,0.3179021992375195,0.30373205034289985,0.8994246861294994,0
0.2901460291867029,0.26077725744239183,0.27546164331454737,0.5898328181682102,0
0.31282284229690577,0.31941068317137433,0.31611676273414,0.6735195633396291,0
0.3192608257955831,0.3019159633721471,0.3105883945838651,0.9188593778626429,0
0.3007169900522029,0.30932482705823733,0.3050209085552201,0.766908563717602,0
0.2821622630761906,0.2743669115487942,0.2782645873124924,0.5625136278641829,0
0.29479125926667477,0.30477874659653015,0.2997850029316025,1.4205317875131231,0
0.30289331814667614,0.2973385166856369,0.3001159174161565,0.8828116988035828,0
0.26557333542107764,0.2849398547247873,0.27525659507293243,1.4950219351263379,0
0.2632748267481406,0.298919842738811,0.2810973347434758,0.7899544273614825,0
0.31179666235645453,0.26813218627210134,0.28996442431427794,1.6541180892235081,0
0.26577340195973526,0.27210731830480467,0.26894036013226996,0.8286561826315324,0
0.30962971018584673,0.2718876543900606,0.29075868228795365,1.6005249019657515,0
0.30827828395630047,0.31587416078011243,0.3120762223682064,1.924524644459781,0
0.2626186085543733,0.2759336299827383,0.26927611926855577,0.5928844026127953,0
0.26270452299405816,0.2943798007697515,0.27854216188190484,0.9839108793885911,0
0.3030344190672433,0.29537546748761906,0.2992049432774312,1.1940322597681865,0
0.28685247667014796,0.31121576945929325,0.2990341230647206,1.6122154639839352,0
0.3158786866086727,0.2956912419170082,0.3057849642628404,0.8332788532278641,0
0.27773759526172337,0.3018719350417679,0.28980476515174564,0.9217260901911584,0
0.27294745901327333,0.30941698711793036,0.2911822230656018,1.6693858393246477,0
0.26483233343300217,0.29994533350691466,0.2823888334699584,0.5797485356252251,0
0.301916418586908,0.303474499843205,0.3026954592150565,1.260968050131826,0
0.2659178729689735,0.29936841348632054,0.28264314322764705,0.5708081970910119,0
0.3091624465095735,0.31434075487615787,0.31175160069286567,1.5616095236145977,0
0.2662111597955232,0.28034551454353795,0.27327833716953054,1.796241783225303,0
0.2672630427702667,0.2977129219706006,0.28248798237043365,1.398019142646414,0
0.3047341278208487,0.276113931434784,0.2904240296278163,1.9219053879485903,0
0.319717014976364,0.2722494126725545,0.29598321382445925,0.6669812495990846,0
0.3054299872640197,0.30599310945764907,0.30571154836083436,1.9639285114285636,0
0.288597020187118,0.29331259789985986,0.2909548090434889,1.5123330472218464,0
0.30679206790241564,0.3131040988870608,0.3099480833947382,0.7888827460972346,0
0.26079404419012847,0.2821563402557146,0.27147519222292155,0.5087125981092064,0
0.3160990976769954,0.29182683527920494,0.30396296647810017,1.888469365978572,0
0.3040143303322639,0.318820500288849,0.31141741531055644,1.3805770950992442,0
0.31001864185023625,0.27663393743219306,0.29332628964121465,0.7085732553983807,0
0.3074688786399742,0.31544810471315854,0.31145849167656636,0.5545351765392077,0
0.2709827303475067,0.31486800034349294,0.29292536534549984,0.8331223301644579,0
0.3135338419908692,0.3189318669837802,0.3162328544873247,1.6414388603988717,0
0.2910962723725065,0.29782223210254083,0.29445925223752367,1.784657296193914,0
0.3101665048340633,0.2623717334462213,0.2862691191401423,1.5301424004482422,0
0.2613128985609883,0.2917320365535725,0.2765224675572804,1.8160907227708492,0
0.3172302693355407,0.2978090047803838,0.30751963705796226,1.0875965296405872,0
0.28612938897531137,0.3132847652027275,0.29970707708901945,1.7626813187416128,0
0.28384745844756987,0.2846794656049524,0.2842634620262611,0.6228958024201438,0
0.2858125641926448,0.2604838929865023,0.27314822858957355,1.6804021334014987,0
0.3094086645217245,0.31699215281098536,0.3132004086663549,1.9984845125085935,0
0.28703175761559974,0.27826151768072155,0.28264663764816067,1.9275875956685111,0
0.2751361524286481,0.29624736449436506,0.2856917584615066,1.9234343676416217,0
0.2740859612661662,0.29896563241667584,0.286525796841421,0.6291343189310631,0
0.2642921759661444,0.31631114190876175,0.2903016589374531,0.7817962500735472,0
0.2991372872747303,0.2939617991715756,0.29654954322315297,1.6050494918797722,0
0.26223943046657255,0.3089359518114224,0.2855876911389975,0.9008286300108581,0
0.27018841517656966,0.31121824196397385,0.29070332857027176,1.6362456159796586,0
0.27499473336120533,0.3122969942949394,0.29364586382807234,0.7741926450025536,0
0.28953403285412654,0.30196561838484337,0.29574982561948493,1.056170343859507,0
0.311000603857175,0.315078724463256,0.3130396641602155,0.8336064633216542,0
0.2786381978833835,0.31482995792774754,0.2967340779055655,0.6360081753433956,0
0.2972391946984357,0.29686353530410414,0.29705136500126994,1.5940062557206587,0
0.26473496666387203,0.2635727152074771,0.26415384093567457,1.8009042454322237,0
0.26575385048506406,0.29873069297076377,0.28224227172791394,1.106341001417722,0
0.2721670610528733,0.31015127912364115,0.2911591700882572,0.7087341710613029,0
0.3027303487675833,0.28742944298333795,0.29507989587546063,0.5217199788636567,0
0.27753990563333447,0.3146279070017267,0.29608390631753057,1.012609262734812,0
0.26918596839017445,0.30325964888293677,0.2862228086365556,1.99468680047174,0
0.308354639129416,0.3004543150430332,0.30440447708622465,1.4302687854805096,0
0.2983064243565914,0.2887982456650915,0.29355233501084144,1.085079508397289,0
0.2626488320707194,0.2737186011517105,0.26818371661121493,1.1189499282945286,0
0.307804279493092,0.2746794634328585,0.29124187146297525,1.6561224186427546,0
0.2826380336250441,0.2676428964503401,0.2751404650376921,0.9528581907329929,0
0.2813491951782981,0.3044601198740372,0.2929046575261677,0.9194021662960323,0
0.3100406051254475,0.3116849008426087,0.3108627529840281,0.6992302006839168,0
0.3133934519949755,0.27625498584472574,0.2948242189198506,0.8734365325115797,0
0.28858408011518666,0.27864228874292724,0.2836131844290569,1.9738089708539408,0
0.2909275220757378,0.2609619060189894,0.2759447140473636,1.6107846243966086,0
0.30265569512772134,0.2739094138868661,0.28828255450729373,1.001108269432748,0
0.3060625252643762,0.3077833199044646,0.30692292258442044,0.5368492424257374,0
0.27537170943416084,0.3038813946970378,0.2896265520655993,1.289412138148537,0
0.29417635779036716,0.31098981034753825,0.30258308406895273,1.1185861899004648,0
0.2654337093297234,0.2965635217787294,0.2809986155542264,1.0749003954832106,0
0.27985282852156423,0.3041161093156589,0.2919844689186116,0.6912891143500828,0
0.31072879520343144,0.29384161554211496,0.3022852053727732,0.6507569457266852,0
0.3150207313282408,0.30044317661464764,0.30773195397144426,1.5550940766675567,0
0.271689225744144,0.27857963561537946,0.27513443067976173,1.194334304742504,0
0.28589181413518794,0.2637444553086126,0.2748181347219003,1.1277535880674712,0
0.2954780191348542,0.2736957426392514,0.2845868808870528,1.429218812226014,0
0.28134471933688227,0.31606125756112435,0.29870298844900334,0.574839463376588,0
0.3057669459173244,0.26061358486848124,0.2831902653929028,0.5684980936848514,0
0.2629021643923097,0.2870233840471538,0.2749627742197317,1.2706454553315114,0
0.2781693626634379,0.3101747815628908,0.2941720721131643,1.2037599925687,0
0.2773901049313626,0.2936358114504248,0.28551295819089373,1.037096197548287,0
0.3034615797743768,0.30575902052985043,0.30461030015211366,0.9150754964601466,0
0.3058893180325004,0.28731551959210105,0.29660241881230076,1.7025914385955763,0
0.2972909523728755,0.2735898428326535,0.2854403976027645,0.7349030097806392,0
0.13024751114028602,0.1457650699985576,0.13800629056942182,0.10905128286026716,1
0.1429658168134488,0.10378827876797338,0.1233770477907111,0.6064245856928369,1
0.15974146656372826,0.142675440037485,0.15120845330060662,0.7064857214185466,1
0.16843958731154574,0.11717731433357584,0.14280845082256077,0.7633378281572202,1
0.1069081326113244,0.10011153154189711,0.10350983207661076,0.826035922064914,1
0.16446311990288204,0.10972850838981264,0.13709581414634733,0.5158403434224855,1
0.14794446951010518,0.16225637717373156,0.15510042334191837,0.31618306309471367,1
0.12628141745359953,0.15230640017182534,0.13929390881271242,0.3732520786440374,1
0.1284790431366855,0.12978671502954453,0.12913287908311502,0.32286693502349995,1
0.1583988109928846,0.1340243773681289,0.14621159418050675,0.7992380309729654,1
0.1153080418488157,0.1695736765142724,0.14244085918154406,0.510155319509445,1
0.1367709961870721,0.15740055843881104,0.1470857773129416,0.2305113619128316,1
0.13645875620285927,0.16955176983478515,0.15300526301882222,0.2730084954735958,1
0.16563628551348392,0.11118284618564522,0.13840956584956457,0.29294589532610926,1
0.1282807811414673,0.14521863035874674,0.13674970575010703,0.863457811390637,1
0.16565922901803512,0.15342430886559366,0.15954176894181438,0.8173337280753307,1
0.11462468510721976,0.1427898488383236,0.12870726697277168,0.3815056458188687,1
0.14741928386756833,0.1266805780232822,0.13704993094542528,0.9380721932360443,1
0.11657277946562296,0.10736931631072877,0.11197104788817586,0.6532191649962337,1
0.12096231867339612,0.1689998294776054,0.14498107407550076,0.10936552741146251,1
0.13286022159401753,0.165255499724195,0.14905786065910626,0.21688975553911943,1
0.14748324375744692,0.1651002147417048,0.15629172924957585,0.14511273901889277,1
0.10091465786496774,0.10213728779723044,0.1015259728310991,0.43987179876814564,1
0.11036847408204935,0.10426523963058636,0.10731685685631785,0.12340006242654845,1
0.13370259308268584,0.15441737360135493,0.1440599833420204,0.40881222671812567,1
0.12398574851955706,0.14734693553100323,0.13566634202528013,0.7928858902743928,1
0.16337002925231894,0.15026525365351032,0.15681764145291463,0.7823061498968097,1
0.16522945042558462,0.12701015052527112,0.14611980047542789,0.16166097121596443,1
0.10401717571383365,0.14077472853463072,0.12239595212423218,0.4525983156662712,1
0.10694847077450223,0.13730417803208328,0.12212632440329275,0.5825437078769591,1
0.11629629362478026,0.10845677122952034,0.1123765324271503,0.591244835357863,1
0.14444460537742437,0.13047640890218185,0.13746050713980312,0.7381383897546184,1
0.1024518838493787,0.15033135425265975,0.12639161905101923,0.7513101059717505,1
0.12860555538070637,0.11487844108997003,0.1217419982353382,0.9657222706668837,1
0.10159877400525535,0.11141262818596695,0.10650570109561115,0.4866439337247529,1
0.1108793926637278,0.15060307305968487,0.13074123286170633,0.206282591647523,1
0.12083622942629622,0.10997184577094182,0.11540403759861903,0.9600101541791177,1
0.10321116622221223,0.10448420174315805,0.10384768398268514,0.5920835649247367,1
0.12252918043226294,0.10993107157656784,0.11623012600441539,0.8980055121394768,1
0.10192436422308977,0.14490579932693992,0.12341508177501484,0.635744284548553,1
0.1448036597527207,0.12481750122811391,0.1348105804904173,0.9383250135148419,1
0.1564545622110302,0.1252459424808487,0.14085025234593945,0.5089804788622402,1
0.16447866940785955,0.13427845242339467,0.14937856091562712,0.8789320443575448,1
0.1637088066868354,0.1313380002585552,0.1475234034726953,0.6290896498872428,1
0.11118573644563734,0.13848895389399324,0.12483734516981529,0.39875979263346895,1
0.1312329551255721,0.10592177271877955,0.11857736392217583,0.5610922852186162,1
0.13612785652108333,0.1383984316298571,0.13726314407547022,0.6384303081160805,1
0.11817219330346786,0.10053419681728983,0.10935319506037884,0.9234977835593887,1
0.1290442390651692,0.10916278228257202,0.11910351067387062,0.7001097097995164,1
0.14332018682023903,0.1543068981833037,0.14881354250177137,0.8313200607135097,1
0.16561330614399966,0.11685405676424726,0.14123368145412346,0.9352790038792824,1
0.14581866073459723,0.15962626228516869,0.15272246150988295,0.6498395450690945,1
0.11219772492987147,0.15689970056957225,0.13454871274972185,0.8190757461639884,1
0.16370462631019322,0.1480599435599644,0.15588228493507883,0.6944943183149087,1
0.14342620849170423,0.1699449863211252,0.15668559740641472,0.3556296360072826,1
0.13493672368539072,0.16137819021883845,0.14815745695211457,0.646259655090973,1
0.16545154763314107,0.11774574288306155,0.1415986452581013,0.6052666164071334,1
0.15327172339717043,0.10531428159002991,0.12929300249360018,0.738835832604512,1
0.12069760916553299,0.15737581502240192,0.13903671209396745,0.7800596982715665,1
0.11874628964782433,0.14903742102905213,0.13389185533843823,0.8404780049448567,1
0.11254626416213762,0.11768264424266221,0.11511445420239991,0.2881981719325578,1
0.1566907910103911,0.12001110890183753,0.1383509499561143,0.26055245537014776,1
0.14237481235289307,0.12739177094467416,0.1348832916487836,0.27528199872601844,1
0.12698544429919054,0.15289541939575332,0.13994043184747193,0.33762824763866717,1
0.16076013783092663,0.15310379013595535,0.156931963983441,0.9696923383524869,1
0.11958981258841359,0.16285673960349273,0.14122327609595314,0.1583095208448066,1
0.10014584255581029,0.14799192939255668,0.12406888597418347,0.3699306162938202,1
0.12489656729758715,0.11467102006418427,0.11978379368088571,0.4806824108729607,1
0.13659111032534754,0.11230864845721483,0.12444987939128119,0.6698629753331071,1
0.12249666565346283,0.1536997492122814,0.13809820743287213,0.10662404657606114,1
0.1393083768410064,0.153639960423054,0.1464741686320302,0.6189333019652199,1
0.15603503862670604,0.14239295636355392,0.14921399749512998,0.8970474127554464,1
0.16061110011271584,0.16811309551234943,0.16436209781253264,0.37791686607744435,1
0.15404959306910174,0.10536919030212534,0.12970939168561355,0.32442571734434317,1
0.1112757578882599,0.1668454257257525,0.1390605918070062,0.6315682487842318,1
0.1411429586114773,0.14656907388909163,0.14385601625028446,0.885771869597334,1
0.12281311280146906,0.15026445388418228,0.13653878334282565,0.43601102634424727,1
0.12099625961543181,0.11742571452034628,0.11921098706788905,0.7283889696527857,1
0.10782914516521505,0.129851806543502,0.11884047585435853,0.8240275657620376,1
0.1454439330520561,0.13762695340255152,0.14153544322730383,0.34639093920535263,1
0.14203191814349342,0.11388817491357038,0.1279600465285319,0.17017884048327858,1
0.10927427702511673,0.13597483524664547,0.12262455613588111,0.9527895428700571,1
0.13307587185027256,0.16635569128790806,0.14971578156909032,0.6244139666982101,1
0.15683145556618494,0.15056949258599134,0.15370047407608814,0.35728672405045403,1
0.15478271797875767,0.11898144781397313,0.1368820828963654,0.8170951067789447,1
0.10354628940678741,0.1324698086105935,0.11800804900869044,0.6565886371621505,1
0.14036769297450102,0.1335133941330797,0.13694054355379037,0.6892448953193019,1
0.11494880463768843,0.1021476589252491,0.10854823178146877,0.8916722972132488,1
0.11556841243652993,0.14687173621575578,0.13122007432614285,0.9602966530301688,1
0.15840247438430485,0.14489346641984296,0.1516479704020739,0.31216055706221735,1
0.11055295052181768,0.13528495165678844,0.12291895108930306,0.8061674207173037,1
0.15632059445689936,0.11196756305171271,0.13414407875430603,0.4962401393395538,1
0.12808312645112147,0.13086459028726863,0.12947385836919506,0.9987747930061713,1
0.1043098846696931,0.1021613140050498,0.10323559933737145,0.5628869670009189,1
0.16835585304056444,0.16574672895023118,0.1670512909953978,0.6363007366249334,1
0.12440647806529108,0.13030778189015751,0.1273571299777243,0.9555226709711543,1
0.148073819125329,0.11744593292002391,0.13275987602267644,0.4285456805797808,1
0.16018903446107602,0.10583614616337023,0.13301259031222312,0.42916477245224094,1
0.14822283788237495,0.1475915926533532,0.14790721526786407,0.10841570849910126,1
0.15864889293400483,0.16460616913544096,0.16162753103472288,0.7963792619112837,1
0.1213840812735914,0.11335713809748389,0.11737060968553764,0.5125553242499754,1
0.10455254338112008,0.13477632254904032,0.1196644329650802,0.9946207881046616,1
0.10212176288898735,0.16520311663489395,0.13366243976194064,0.796071887927146,1
0.13333225788680658,0.11070190780366275,0.12201708284523466,0.28291297258893916,1
0.10591910568645253,0.13085340669743356,0.11838625619194304,0.8205698547021495,1
0.10985696739800832,0.16551950873440058,0.13768823806620445,0.5341538129713878,1
0.100300818004202,0.14648918200538533,0.12339500000479367,0.13979729973366883,1
0.15808182009483923,0.15085323140464868,0.15446752574974396,0.6140591893011005,1
0.13598114658286317,0.13139790083045289,0.13368952370665804,0.44787080915052424,1
0.1604028038478435,0.10308938706893263,0.13174609545838806,0.7443606343468969,1
0.16621519258401252,0.1561180317333124,0.16116661215866246,0.8394961542767433,1
0.14490082219774408,0.1450233049982369,0.1449620635979905,0.6769861222542635,1
0.12450052487322631,0.14569613780003743,0.13509833133663188,0.34352084606293987,1
0.1644590163044239,0.16302338419836213,0.163741200251393,0.7492760910565597,1
0.12138171181862037,0.148903551653706,0.1351426317361632,0.5052378093959871,1
0.12493069990365685,0.1648523483894188,0.14489152414653783,0.8192168310720592,1
0.16432477844479795,0.16886686905983356,0.16659582375231574,0.8031301603164878,1
0.1467997993367131,0.1696941510333212,0.15824697518501715,0.8119027142273396,1
0.10402016077591424,0.12034170425425521,0.11218093251508472,0.7009977179662521,1
0.12416030939399197,0.12795071141738074,0.12605551040568636,0.20249526367006287,1
0.10461747220963649,0.13730159877590703,0.12095953549277176,0.5244883568542208,1
0.14797997809854158,0.11083765446838016,0.12940881628346088,0.5045974883626642,1
0.16682558913587048,0.10592453471185466,0.13637506192386256,0.5382161255932633,1
0.1649655932987784,0.1620940911437951,0.16352984222128675,0.3661184626123849,1
0.1531448304042058,0.14057280384437387,0.14685881712428983,0.5808112667132472,1
0.11436492939863821,0.10634665199008869,0.11035579069436345,0.818801064220402,1
0.13640548081656706,0.1550326051329723,0.14571904297476967,0.2977875744319673,1
0.12105305575645553,0.12135416393410424,0.12120360984527989,0.31336639997563515,1
0.10753633862267477,0.13274129671126228,0.12013881766696852,0.75020294564672,1
0.13842906134871907,0.11905348244513503,0.12874127189692705,0.4168927642024375,1
0.14579987307680478,0.10969909778849021,0.1277494854326475,0.3826168861648751,1
0.11799734784583935,0.13800460515453106,0.12800097650018522,0.28840838935498475,1
0.10947186992107207,0.14076269337665076,0.1251172816488614,0.4155707288326881,1
0.15224000044338584,0.11082043829653256,0.1315302193699592,0.10289747237732355,1
0.1285509105011042,0.1569034590126119,0.14272718475685806,0.5230952130822266,1
0.15229200149413982,0.12985357387910818,0.141072787686624,0.53888322169891,1
0.16840063386139287,0.15852501670263022,0.16346282528201156,0.8375930965972663,1
0.12994073644194815,0.14021945124000115,0.13508009384097464,0.7865525344255884,1
0.13934152125581076,0.1382647787881796,0.13880315002199517,0.46195535883533245,1
0.13529434462916606,0.15096357597236656,0.14312896030076633,0.3351837676758462,1
0.11100216074400088,0.13699745265987368,0.12399980670193728,0.6906426226484874,1
0.13936536488083198,0.10632433846577265,0.12284485167330231,0.1348667697424536,1
0.1492289748702508,0.14579777901796764,0.1475133769441092,0.9258353010533579,1
0.15139736783230634,0.1507761396106852,0.15108675372149577,0.7499377851047149,1
0.11335852411304667,0.16981420787869186,0.14158636599586927,0.8986956932672391,1
0.14737499175178786,0.1295782686111399,0.1384766301814639,0.8778686476267842,1
0.14908758461710725,0.1088120082451087,0.128949796431108,0.9649449439006296,1
0.16091584218569016,0.10836442270988836,0.13464013244778927,0.849416205525882,1
0.11944174781901098,0.13649374458417213,0.12796774620159157,0.8919176457570682,1
0.14846686991402674,0.12533793996195428,0.1369024049379905,0.45568708797746005,1
0.139084745281577,0.12320643240747547,0.13114558884452623,0.8977888972369912,1
0.12873494589583873,0.1480216371168424,0.13837829150634057,0.10911331190278056,1
0.10296259524334117,0.1457358260790971,0.12434921066121914,0.14985050632581512,1
0.15365743646705193,0.15744252353872012,0.15554998000288603,0.6564254396884106,1
0.1253412667904763,0.13082661603381013,0.12808394141214322,0.8297070613969804,1
0.11873221215374996,0.1263685700417601,0.12255039109775503,0.7354399053336808,1
0.10666527748125132,0.1642177388439711,0.1354415081626112,0.2081584196398718,1
0.10982140009253422,0.16168254027176981,0.13575197018215202,0.7908034929624636,1
0.12459130863150993,0.1628347971935537,0.1437130529125318,0.5191563170551718,1
0.1366846493878818,0.10037320999633187,0.11852892969210684,0.9477977124359092,1
0.1635826921826537,0.16780577520567538,0.16569423369416453,0.4692853634331551,1
0.1239849864110933,0.1112909804667632,0.11763798343892826,0.7271723703453035,1
0.10242013992381875,0.12528741307355895,0.11385377649868886,0.644055215562579,1
0.13427808486750942,0.1521234558320498,0.14320077034977963,0.7353491080132426,1
0.12684616642232693,0.14106348158255008,0.13395482400243852,0.5960814341904257,1
0.1663129653791353,0.10029882353885473,0.13330589445899502,0.3628365751174669,1
0.16451684535262745,0.16093608475537835,0.1627264650540029,0.832014803548991,1
0.16674288727660097,0.14541006598782874,0.15607647663221486,0.31875112352768964,1
0.11172322792787212,0.1209159232481741,0.11631957558802311,0.1695827563438092,1
0.14435369752973046,0.11382554808838365,0.12908962280905706,0.5637156364417096,1
0.11439010157864864,0.15232371748152687,0.13335690953008775,0.8112387628345321,1
0.13818654253688586,0.14815277317634007,0.14316965785661295,0.8143586394878983,1
0.13001890265724722,0.12189350216521962,0.12595620241123343,0.6296619630284034,1
0.13976817701277028,0.15831052853695934,0.1490393527748648,0.6370139036460383,1
0.1124266309435539,0.14166980544975927,0.12704821819665657,0.25600407662358005,1
0.11052375813355547,0.14360099586376965,0.12706237699866257,0.9922086576631992,1
0.15040006461647534,0.16315858327900706,0.1567793239477412,0.8884824132681728,1
0.11725757095188344,0.16262476513934931,0.13994116804561638,0.13306627099089643,1
0.1264074358429983,0.12701526278268435,0.12671134931284134,0.6306699418945965,1
0.11739863237669991,0.15902910534436765,0.13821386886053377,0.7615229706227287,1
0.14888254249308688,0.1554532891790935,0.15216791583609018,0.2603183014028514,1
0.1654363684995323,0.15500060317075254,0.16021848583514242,0.24945069724492666,1
0.14137331492256366,0.16390450703015189,0.1526389109763578,0.8634935825526608,1
0.1378469885031522,0.11946954856972002,0.1286582685364361,0.18492431362165215,1
0.11116155448208784,0.11342978773499734,0.11229567110854259,0.9342798022859218,1
0.1221379607178639,0.13687963504050238,0.12950879787918312,0.791654205359834,1
0.16903402439736628,0.10326622513429509,0.1361501247658307,0.10572143043224946,1
0.15418927015863165,0.12966718984968562,0.14192823000415863,0.823723546637917,1
0.13543605243752893,0.11796979825826265,0.1267029253478958,0.9996811208059431,1
0.1422414447978413,0.1210999445170731,0.13167069465745718,0.2553717739780216,1
0.10932255946567397,0.1382796720550866,0.12380111576038028,0.35457510355751143,1
0.16921290902399444,0.1457764246068091,0.15749466681540175,0.19790401107881755,1
0.1503639081458471,0.12344979706737406,0.1369068526066106,0.19021742382771112,1
0.1144131476840746,0.1199375768935215,0.11717536228879805,0.1093164129827339,1
0.11917966346201882,0.12139789293843709,0.12028877820022796,0.36665339638095196,1
0.15520677581428316,0.10890756780268668,0.13205717180848492,0.10790685117337842,1
0.13183092742715846,0.1605429861333272,0.14618695678024285,0.8176278205017354,1
0.12525316870054395,0.12188734958031704,0.12357025914043049,0.9250613050202982,1
0.11836360748533203,0.1320026030956236,0.12518310529047783,0.3781602175898616,1
0.13562307175191607,0.1245628134588012,0.13009294260535864,0.9939089690490721,1
0.10671010441637457,0.10942168293546269,0.10806589367591862,0.507050135753313,1
0.15233070658877312,0.16083247187580996,0.15658158923229154,0.8214755677398431,1
0.1428212661156238,0.12420924685894764,0.1335152564872857,0.265132122449492,1
0.16927107496876156,0.1672531930591678,0.16826213401396467,0.6991874128216686,1
0.14806804943147228,0.16815304149039906,0.15811054546093567,0.5047876898145598,1
0.1533954695636398,0.13113716633462433,0.14226631794913208,0.8226353593863747,1
0.16821528767308047,0.16767698492739158,0.16794613630023603,0.7109151053332687,1
0.16148377090198338,0.11725318164365077,0.13936847627281707,0.6834372832049406,1
0.10242244385046483,0.10945917529357772,0.10594080957202127,0.1305285454426586,1
0.10782962455554009,0.16803002128173197,0.13792982291863604,0.11478397463757238,1
0.10918333891284532,0.14714773927999192,0.12816553909641862,0.48643898663384366,1
0.1134068907105791,0.10372739530098998,0.10856714300578454,0.9434937366384736,1
0.12056517946269331,0.15462981020866096,0.13759749483567713,0.47889945836186876,1
0.12566459818800088,0.13398089812690542,0.12982274815745315,0.13500374027742046,1
0.12458153283707958,0.11537894807835902,0.1199802404577193,0.8600938034046768,1
0.16083225064640463,0.1250867361998048,0.1429594934231047,0.8303859587242727,1
0.15671222822990669,0.15655711079052115,0.15663466951021393,0.7747908489702092,1
0.12777230176476334,0.1582068595327982,0.14298958064878076,0.5311900603445863,1
0.1041872457052454,0.13999024242008967,0.12208874406266754,0.8906299710426953,1
0.15332174348541686,0.12265992967018406,0.13799083657780045,0.2579121336638831,1
0.12581233310393516,0.14628804445352658,0.13605018877873087,0.6150889330503555,1
0.13549483469622758,0.10839747384361526,0.12194615426992142,0.8866243539306049,1
0.1663519122848565,0.1042972296666682,0.13532457097576234,0.19433157366554477,1
0.12625461574037844,0.16234638207232113,0.14430049890634977,0.1584918913250094,1
0.10687821772114772,0.10926607489439055,0.10807214630776914,0.3459754794938182,1
0.13653860328003325,0.16243033210686067,0.14948446769344698,0.4357531756776478,1
0.12199870740222793,0.11501862571225496,0.11850866655724145,0.16831923745753408,1
0.14145180995817763,0.16398501332535576,0.1527184116417667,0.5425409655557633,1
0.10579407153468864,0.15040465406582598,0.1280993628002573,0.5498291937249733,1
0.15072211482835363,0.10627601459359558,0.1284990647109746,0.21597317546486422,1
0.10328974627905814,0.1642776009136545,0.13378367359635632,0.7275267201398592,1
0.15928971014411317,0.16267928639154677,0.16098449826782996,0.14946847151727857,1
0.15104779072192226,0.1416037782751898,0.14632578449855604,0.25334959173061683,1
0.12390303293380277,0.14595247371256417,0.13492775332318346,0.8737991742548753,1
0.115998155885502,0.11634575017855095,0.11617195303202647,0.16976508693848164,1
0.10293735318168648,0.150716969709269,0.12682716144547773,0.225233313363063,1
0.15731821306899785,0.1079289334425127,0.13262357325575527,0.7295895074738012,1
0.10294121370249767,0.16972273964425083,0.13633197667337427,0.31106801134781237,1
0.16659508381344854,0.16767058787259234,0.16713283584302044,0.4239535620000917,1
0.12925983623030793,0.14933681780664348,0.13929832701847572,0.9639708376478309,1
